type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
STRUCTBIOLIG listserv,HFIR/SNS Advanced Neutron Diffraction and Scattering Workshop,2019/6/09,2019/6/14,1560038400,"Oak Ridge National Laboratory, 8640 Nano Center Drive Oak Ridge, TN 37830",https://conference.sns.gov/event/125/,Workshop,no,"The workshop aims at enabling structural biologists to fully exploit the latest instrumentation and software development at the SNS and HFIR facilities at Oak Ridge National Laboratory. Participants of HANDS 2019 will become familiar with neutron techniques with hands-on experiments in sample preparation, crystallography, small angle scattering, reflectometry and neutron spin echo. The workshop is designed for graduate students, post-doctoral fellows and faculty with limited to no experience with neutron sciences.","structural biology,neutron techniques",
BIOINFO-GENERAL-NCI listserv,BioC 2019,2019/6/25,2019/6/26,1561420800,Rockefeller University,http://bioc2018.bioconductor.org,Workshop,no," To see a list of past workshops, visit http://bioc2018.bioconductor.org.","bioconductor,genomic data",
BIOINFO-GENERAL-NCI listserv,Statistical Methods for Functional Genomics CSHL Course,2019/6/28,2019/7/11,1561680000,"1 Bungtown Road, Cold Spring Harbor, NY 11724",https://meetings.cshl.edu/courses.aspx?course=C-data&year=19,Seminar,no,"Applications Due: March 15

Over the past decade, high-throughput assays have become pervasive in biological research due to both rapid technological advances and decreases in overall cost. To properly analyze the large data sets generated by such assays and thus make meaningful biological inferences, both experimental and computational biologists must understand the fundamental statistical principles underlying analysis methods. This course is designed to build competence in statistical methods for analyzing high-throughput data in genomics and molecular biology.

Topics Include:
• The R environment for statistical computing and graphics
• Introduction to Bioconductor
• Review of basic statistical theory and hypothesis testing
• Experimental design, quality control, and normalization
• High-throughput sequencing technologies
• Expression profiling using RNA-Seq and microarrays
• In vivo protein binding using ChIP-Seq
• High-resolution chromatin footprinting using DNase-Seq
• DNA methylation profiling analysis
• Integrative analysis of data from parallel assays
• Representations of DNA binding specificity and motif discovery algorithms
• Predictive modeling of gene regulatory networks using machine learning
• Analysis of posttranscriptional regulation, RNA binding proteins, and microRNAs
Format: Detailed lectures and presentations by instructors and guest speakers will be combined with hands-on computer tutorials. The methods covered in the lectures will be applied to example high-throughput data sets.","biostatistics,genomics",
BIOINFORMATICS-SIG listserv,NLM Reproducibility in Bioinformatics Workshop,2019/5/15,2019/5/17,1557878400,6001 Executive Boulevard,http://bit.ly/repro-workshop-spring-2019,Workshop,no,"The National Library of Medicine is hosting a three-day Reproducibility in Bioinformatics Workshop from May 15 to 17, 2019. Reproducibility can be defined as the ability of a researcher to duplicate the results of a prior study using the same materials and procedures as were used by the original investigator. Reproducibility has become a priority at NIH, requiring that researchers adopt best practices to facilitate replicable research early on. In bioinformatics, that requires adopting computational tools that allow analysis pipelines to be reused and providing sufficient documentation for increased transparency. ","tools, reproducibility",
NIAID BioIT listserv,Introduction to Categorical Data Analysis,2019/5/20,2019/5/20,1558310400,"NIH Main Campus, Building 40",https://events.eventzilla.net/e/introduction-to-categorical-data-analysis-2138747015,Seminar,no,"Description:
Categorical data is the data type consisting of categorical variables or of data converted into categories or groups. Categorical data analysis is vital and useful statistical analysis in clinical research since categorical data occupies a large portion of the data we collect and use. This course will start by introducing different types of categorical data and characteristics, contingency tables, and probability distribution to learn how to calculate and interpret some useful statistics such as odds ratio and relative risk. The last section will cover different types of statistical testing for categorical data by cases. Each example will include a hands-on component using R Studio to perform the analysis. 
 
Topics that will be covered in this course include: 
- Analyzing contingency tables (positive/negative predictive value, sensitivity, specificity, Type I/II error, joint, marginal, conditional association)
- Measuring the strength of association (odds ratio, relative risk)
- Statistical testing of independence (cases with nominal large sample size data and small sample size data, cases with stratified and paired data, cases with ordinal data)","biostatistics,data analysis",
NIAID BioIT listserv,Introduction to Exome Sequencing and Variant Analysis,2019/6/13,2019/6/13,1560384000,"NIH Main Campus, Building 50, Room 6334",https://events.eventzilla.net/e/introduction-to-exome-sequencing-and-variant-analysis-2138748918,Seminar,no,"Attendees will learn how to use GATK, Picard, and other tools to do QC, variant calling, annotation, and candidate variant selection for whole exome sequencing data on the NIAID HPC (LOCUS).","exome,variant analysis",
NIAID BioIT listserv,Virus Sequence Alignment and Phylogenetics,2019/6/21,2019/6/21,1561075200,"NIH Main Campus, Building 40",https://events.eventzilla.net/e/virus-sequence-alignment-and-phylogenetics-2138748919,Seminar,no,"Virus sequence data are exceptionally interesting for molecular evolutionary analysis due to their typically rapid accumulation of SNPs and large population sizes. In this lecture, we will review the basis for DNA sequence alignment and phylogenetics and the major algorithms used to construct phylogenetic trees. We will perform an example multiple sequence alignment and phylogenetic analyses using two of these algorithms.","phylogenetics,DNA sequence alignment",
MICROBIOME listserv,3rd NIH-FDA Joint Microbiome Working Group,2019/6/03,2019/6/03,1559520000,"NIH Main Campus, Building 10, Lipsett Auditorium",https://ncifrederick.cancer.gov/events/conferences/3rd-nih-fda-joint-microbiome-working-group,Working Group,no,"This meeting brings together staff from across the intramural NIH and FDA laboratories. Its major purpose is to foster communication, cooperation, and collaborations across NIH institutes and the FDA regarding ongoing microbiome research.",microbiome,
BIOINFO-GENERAL-NCI listserv,NVIDIA Consultations,2019/5/08,2019/5/08,1557273600,"NIH, Ft. Detrick",https://www.signupgenius.com/go/60B0B44A9A82BA5FD0-nvidia,Consultation,no,"NVIDIA will be coming to Ft Detrick on May 8 to provide one-on-one consultations for your deep learning needs. The expectation for this consultation is that you show up with questions. They will be able to answer questions ranging from what studies might be reasonable for you to plan, to how to get your feet wet with your first deep learning model, up through fine tuning a model on your local GPU or on Biowulf.",deep learning,
BIOINFORMATICS-SIG listserv,Reproducible workflows with Snakemake,2019/5/20,2019/5/20,1558310400,"NIH Main Campus, Building 10, FAES classrooms 1 & 2",,Workshop,no,The workshop has limited seats. Please indicate your interest by emailing ryan.dale@nih.gov.,workflow,
