type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
BIOINFORMATICS-SIG-L listserv,Systems Immunology,2019/03/13,2019/03/16,1552435200,"Cold Spring Harbor, NY",https://meetings.cshl.edu/meetings.aspx?meet=SYSIMM&year=19,Conference,no,"The meeting is intended to promote cross-disciplinary exchange between experimental, computational and mathematical biologists studying the organization, functions and regulation of the immune system at various scales. Our goal is to establish a recurrent forum that brings together immunologists and systems biologists in this nascent field.",immunology,
BIOINFO-GENERAL-NCI listserv,Connectivity Map Workshop,2018/12/04,2018/12/06,1543881600,"Broad Institute, 415 Main St., Cambridge, MA 02142",https://clue.io/workshop2018,Workshop,no,A suite of training modules aimed at users of L1000 and LINCS data will be offered. Content will be geared toward people familiar with Connectivity Map or gene expression analysis.,"connectivitymap, gene expression",
BIOINFO-GENERAL-NCI listserv,BioC 2019,2019/06/25,2019/06/26,1561420800,Rockefeller University,http://bioc2018.bioconductor.org,Workshop,no," To see a list of past workshops, visit http://bioc2018.bioconductor.org.","bioconductor,genomic data",
NIH Calendar of Events,Becoming a Reproducible Scientist (Part 2),2018/12/03,2018/12/03,1543795200,"NIH Main Campus, Building 12, Room B51",https://training.cit.nih.gov/class_details.aspx?cId=NIHCIT-SS500,Seminar,yes,"We will explore reasons for reproducible science and delve into practical exercises that will allow you to enhance your data analysis with good, better, and best practices. Topics include introduction to Jupyter Notebook, basic intro to the python programming language, data and project organization, data exploration, automation, publishing, and sharing. This seminar will condense the Data Carpentry Reproducible Science Jupyter workshop held in Berkeley, CA in 2017 & 2018 (https://github.com/Reproducible-Science-Curriculum). Students will receive a Jupyter Notebook with all steps taught in the class for further study and practice. 

This seminar will be concurrently webcast for those who cannot attend in person (Register here: http://bit.ly/nih-python-register) ",reproducibility,
MICROBIOME listserv,The bugs within and around us: understanding complex microbial communities with next-generation sequencing,2018/12/06,2018/12/06,1544054400,"Hilton Washington DC/Rockville Hotel & Executive Meeting Ctr, 1750 Rockville Pike, Room: Potomac Room, Rockville, Maryland",https://www.illumina.com/events/seminars.html,Seminar,no,Come join us in a social event to discuss various ways NGS has been used to characterize bacterial and viral pathogens. We will explore the different scientific approaches and gain insight into how to improve human health through topics on microbial communities in veal calves and dairy animals and to Ebola outbreak management in the Democratic Republic of the Congo.,microbiome,
BIOINFO-GENERAL-NCI listserv,High-Throughput Biology: From Sequence to Networks CSHL Course,2019/03/11,2019/03/17,1552262400,"1 Bungtown Road Cold Spring Harbor, NY 11724-2213",https://meetings.cshl.edu/courses.aspx?course=C-cbw&year=19,Workshop,no,"The course will begin with the workflow involved in moving from platform images to sequence generation, after which participants will gain practical skills for evaluating sequence read quality, mapping reads to a reference genome, and analyzing sequence reads for variation and expression level. The course will conclude with pathway and network analysis on the resultant 'gene' list. Participants will gain experience in cloud computing and data visualization tools. All class exercises will be self-contained units that include example data (e.g., Illumina paired-end data) as well as detailed instructions for installing all required bioinformatics tools.",,
NIHLIB-L listserv,Electronic Lab Notebook (ELN) Discussion,2018/12/05,2018/12/05,1543968000,Online,https://www.nihlibrary.nih.gov/training/invitation-participate-electronic-lab-notebook-online-discussion-session-3,Discussion,yes,"Do you use Electronic Lab Notebooks, or are you interested in implementing an ELN for your lab? Join us at the NIH Library for a moderated discussion session to help us better understand the current interest in and uptake of ELNs within the NIH community. Information gathered during these sessions will also help us plan a one-day ELN meeting in 2019 to further explore current ELN practices and opportunities at NIH.",ELN,
NIHLIB-L listserv,Electronic Lab Notebook (ELN) Discussion,2019/01/08,2019/01/08,1546905600,Online,https://www.nihlibrary.nih.gov/training/invitation-participate-electronic-lab-notebook-online-discussion-session-4,Discussion,yes,"Do you use Electronic Lab Notebooks, or are you interested in implementing an ELN for your lab? Join us at the NIH Library for a moderated discussion session to help us better understand the current interest in and uptake of ELNs within the NIH community. Information gathered during these sessions will also help us plan a one-day ELN meeting in 2019 to further explore current ELN practices and opportunities at NIH.",ELN,
STRUCTBIOLIG listserv,Structure and Signaling Mechanisms of G Protein-Coupled and b-Arrestin-Biased Chemokine Receptors,2018/12/05,2018/12/05,1543968000,"NIH Main Campus, Building 10, Lipsett Auditorium",,Lecture,no,"Most chemokine receptors are G Protein-Coupled Receptors (GPCRs), and are best known for their role in controlling cell migration in the context of immune system function. They are also implicated in many diseases particularly inflammatory diseases as well as cancer and HIV, making them important therapeutic targets. Recent structural and biophysical studies have revealed that the recognition interface between chemokines and receptors is very large and characterized by more complex epitopes than previously believed.  In this presentation, our current understanding of how chemokines bind and activate their receptors will be described, as well mechanisms for inhibiting chemokine receptor signaling with orthosteric and allosteric ligands.  Common and unique features of G protein-coupled versus b-arrestin-biased receptors will also be described, focusing on CXCR4 (a GPCR) and the b -arrestin-biased, atypical chemokine receptor 3 (ACKR3) both of which respond to the chemokine CXCL12.",chemokine,
BIOINFORMATICS-SIG-L listserv,NCBI Biodata Science Hackathon,2019/02/20,2019/02/22,1550620800,,https://www.surveymonkey.com/r/Feb2019_NCBI_hackathon,Hackathon,no,"The NCBI will host a collaborative biodata science hackathon on the NIH Campus in Bethesda, Maryland!
We are now collecting project proposals focusing on building tools and pipelines for advanced analysis of biomedical datasets including text, images, next generation sequencing data, proteomics, and metadata. Proposals for tutorial pipelines and educational tools for advanced analysis are also welcome. We will choose five to eight proposals for the hackathon. We will create groups of five to six individuals who have various backgrounds and applicable expertise to work on each project. Cloud infrastructure will also be provided to turn your idea into a working prototype. You can either choose to lead your project team or recommend someone. Otherwise, we will attempt to find a suitable team lead. The hackathon runs from 9 am - 5 pm each day with an optional social event on the evening of the second day.

Submit your project proposal here https://www.surveymonkey.com/r/Feb2019_NCBI_hackathon!  Submissions are due by January 7th 2019.","hackathon,biomedical data",
