type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
MICROBIOME listserv,6th Annual Translational Microbiome Conference,2020/4/21,2020/4/23,1587499573,"The Westin Copley Place 10 Huntington Avenue Boston, MA 02116 USA",https://microbiomeconference.com,Conference,yes,"The conference will bring together the leading microbiome companies working to successfully commercialize microbiome-based diagnostics, therapeutics, adjunct therapies and direct-to-consumer services and products across a range of therapeutic areas, from gut to skin and beyond. Expanding on this core focus year on year, the conference continues to offer informative, hands-on workshops, panels sponsored and directed by industry to focus on your concerns and tightly curated content that goes beyond the usual infomercials to provide tangible and useful insights to how your peers are addressing their commercial approach to the space.","microbiome,analysis",
MICROBIOME listserv,Malibu Microbiome Meeting,2020/8/22,2020/8/23,1598097600,"Villa Graziadio Executive Center at Pepperdine University 24255 Pacific Coast Hwy Malibu, CA 90263",https://malibumicrobiomemeeting.com/home,Conference,no,"Program highlights include:
Understanding Microbiome Standards and Research
Nutrition and the Microbiome
Update on C. difficile
Other applications of FMT
Manufactured microbial based therapies
Regulating the human gut microbiome","microbiome,analysis,standards",
NIAID BioIT listserv,Publishing to NCBI SRA the Easy Way Using METAGENOTE,2020/3/24,2020/3/24,1585054800,GoToWebinar,https://attendee.gotowebinar.com/register/3821903923336399627,Seminar,yes,"METAGENOTE is a web platform designed at NIAID with the goal of facilitating annotation of samples and associated sequencing data.   Attendees will learn how to use METAGENOTE to add relevant metadata to samples and proceed to publish metadata and sequencing files to NCBI SRA.  The simple submission process automatically creates a BioProject, BioSample entries and the SRA experiment records at NCBI. ","SRA,sequencing,annotation,genomics",
NIAID BioIT listserv,Customizing Your Graphs using GraphPad Prism 8 ,2020/3/25,2020/3/25,1585130400,GoToWebinar,https://attendee.gotowebinar.com/register/1445707563108471309,Seminar,yes,"This seminar will cover topics including a basic introduction to GraphPad Prism, how to import data, how to choose and customize graphs for your analysis, and how to export graphs in GraphPad Prism. The seminar is intended for researchers with little to no experience using Prism 8, but almost everyone who uses Prism for visualization could benefit from this event","statistics,Prism,visualization",
NIAID BioIT listserv,Practical Training on GraphPad Prism for Statistical Testing - Part I,2020/3/26,2020/3/26,1585216800,GoToWebinar,https://attendee.gotowebinar.com/register/324234290079452429,Seminar,yes,"This seminar will focus on how to choose an appropriate statistical test given data and hypothesis. Specific topics include the following: unpaired t-test, paired t-test, ordinary one-way ANOVA, repeated measures one-way ANOVA and non-parametric tests, Chi-square test and Fisher’s exact test. ","statistics,tests",
NIAID BioIT listserv,Practical Training on GraphPad Prism for Statistical Testing - Part II,2020/4/02,2020/4/02,1585821600,GoToWebinar,https://attendee.gotowebinar.com/register/2693467443169443085,Seminar,yes,"This seminar will focus on how to choose an appropriate statistical test given data and hypothesis. Specific topics include the following: unpaired t-test, paired t-test, ordinary one-way ANOVA, repeated measures one-way ANOVA and non-parametric tests, Chi-square test and Fisher’s exact test. ","statistics,tests",
NIAID BioIT listserv,Introduction to UNIX,2020/3/27,2020/3/27,1585303200,GoToWebinar,https://attendee.gotowebinar.com/register/7767092381286077453,Seminar,yes,"The raw output of biological research is usually in the form of large text files. UNIX is particularly suited to working with such files and has several powerful and flexible commands that can process such data. In UNIX user types everything and it may seem archaic to use a keyboard to issue commands today. However, it’s much easier to automate keyboard tasks than mouse tasks and this course is a gentle introduction on UNIX commands can be combined and automated to handle biological data.

The first part of the course will focus on the file management and parsing of text files in UNIX environment. Second part of the course will focus on simple scripting to manipulate. The course is designed for beginners and will consist hands on exercises along with the lectures. At the end of the course participants will learn basic UNIX commands and will appreciate the real strength of UNIX on how commands can be combined in an almost unlimited fashion. ","UNIX,file management,scripting",
NIAID BioIT listserv,Finding Master Genes Through Gene Regulatory Network Analysis,2020/3/30,2020/3/30,1585562400,GoToWebinar,https://attendee.gotowebinar.com/register/6504368147971482893,Seminar,yes,"One major challenge of a high throughput gene expression study is to accurately spot promising master genes, for costly validation in the wet lab. Fortunately, these master genes and related regulatory networks can be recovered by examining the statistical relationships of gene expression and inferring from known knowledge. In this webinar, we will review the best available approaches and tools to find master genes from the crowd.","networks,gene expression",
NIAID BioIT listserv,Studying the Microbiome Using the Nephele Web Platform,2020/3/31,2020/3/31,1585659600,GoToWebinar,https://attendee.gotowebinar.com/register/4895163611488872973,Seminar,yes,This webinar will demonstrate how to process and analyze a 16S microbiome dataset as well as a shotgun metagenomics dataset using the pipelines available in the Nephele platform.,"microbiome,16S,metagenomics",
NIAID BioIT listserv,Molecular Visualization with Chimera,2020/4/01,2020/4/01,1585735200,GoToWebinar,https://attendee.gotowebinar.com/register/4222276788941181965,Seminar,yes,"Hands on demonstration of how to visualize and interrogate a molecular structure using Chimera.  Topics covered will include making selections and changing representations, measuring distances, mapping properties to surfaces, and generating figures for publication.  Chimera software is available from https://www.cgl.ucsf.edu/chimera/download.html","Chimera,structure",
NIAID BioIT listserv,Preparing and Submitting Protein Structures to the NIAID 3D Printing Service,2020/4/02,2020/4/02,1585832400,GoToWebinar,https://attendee.gotowebinar.com/register/2509636795587133709,Seminar,yes,"This webinar will demonstrate the procedures for creating protein structure visualizations using UCSF Chimera, and the considerations for efficiently submitting them to the NIAID 3D printing service provided by the Bioinformatics and Computational Biosciences Branch (BCBB).  Use of the NIH 3D Print Exchange to generate models will also be discussed: https://3dprint.nih.gov. Note that 3D printing is a free service provided to NIAID to further the mission of the Institute.  Chimera software is available from https://www.cgl.ucsf.edu/chimera/download.html.","Chimera,3D print,models",
