type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
MICROBIOME listserv,6th Annual Translational Microbiome Conference,2020/4/21,2020/4/23,1587499573,"The Westin Copley Place 10 Huntington Avenue Boston, MA 02116 USA",https://microbiomeconference.com,Conference,yes,"The conference will bring together the leading microbiome companies working to successfully commercialize microbiome-based diagnostics, therapeutics, adjunct therapies and direct-to-consumer services and products across a range of therapeutic areas, from gut to skin and beyond. Expanding on this core focus year on year, the conference continues to offer informative, hands-on workshops, panels sponsored and directed by industry to focus on your concerns and tightly curated content that goes beyond the usual infomercials to provide tangible and useful insights to how your peers are addressing their commercial approach to the space.","microbiome,analysis",
MICROBIOME listserv,Malibu Microbiome Meeting,2020/8/22,2020/8/23,1598097600,"Villa Graziadio Executive Center at Pepperdine University 24255 Pacific Coast Hwy Malibu, CA 90263",https://malibumicrobiomemeeting.com/home,Conference,no,"Program highlights include:
Understanding Microbiome Standards and Research
Nutrition and the Microbiome
Update on C. difficile
Other applications of FMT
Manufactured microbial based therapies
Regulating the human gut microbiome","microbiome,analysis,standards",
NIAID BioIT listserv,Preparing and Submitting Protein Structures to the NIAID 3D Printing Service,2020/4/02,2020/4/02,1585832400,GoToWebinar (1:00 – 2:00 pm),https://attendee.gotowebinar.com/register/2509636795587133709,Webinar,yes,"This webinar will demonstrate the procedures for creating protein structure visualizations using UCSF Chimera, and the considerations for efficiently submitting them to the NIAID 3D printing service provided by the Bioinformatics and Computational Biosciences Branch (BCBB).  Use of the NIH 3D Print Exchange to generate models will also be discussed: https://3dprint.nih.gov. Note that 3D printing is a free service provided to NIAID to further the mission of the Institute.  Chimera software is available from https://www.cgl.ucsf.edu/chimera/download.html.","Chimera,3D print,models",
NIAID BioIT listserv,Building Shiny Apps,2020/4/17,2020/4/17,1587117600,GoToWebinar (10:00 – 11:00 am),https://attendee.gotowebinar.com/register/7582329347919390989,Webinar,yes,"Have you ever wondered how to make an R Shiny app?  This webinar will show you how to make a Shiny app using a repeatable development pipeline provided by the R package golem.  The topics include how to set up the Shiny project, development of the Shiny app, and how to deploy the app locally.  The webinar will be most useful for intermediate to advanced R users although anyone interested in Shiny app development may find it interesting.",R shiny,
NIAID BioIT listserv,Python Programming for Scientists,2020/4/06,2020/4/06,1586196000,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is eating the world: How one developer's side project became the hottest programming language on the planet"" is the title of an article from Aug 2019, and it echos the popularity of the Python programming language in general but also in science. In this seminar, we learn the python programming language as we iteratively build upon a temperature conversion project. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Data Analysis with Python and Pandas,2020/4/08,2020/4/08,1586368800,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is one of the most popular programming languages for data science. The pandas Python package is a primary reason for that popularity. In the seminar, we will utilize the pandas python package and apply it to the munging and analysis of a typical messy data set. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Data Visualization with Python,2020/4/13,2020/4/13,1586800800,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"What is data without visualization? In this seminar, we will touch upon some data visualization guidelines and apply them in the most popular data visualization packages available in python for static and dynamic data visualization. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Intermediate Python Programming,2020/4/15,2020/4/15,1586973600,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Do you wish your Python programming was more ""pythonic""? In the seminar, we will explore some advanced features of the Python programming language, and we will also explore some Python best practices. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Bioinformatics Programming with Python,2020/4/20,2020/4/20,1587405600,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"Python is an ideal language for bioinformatics programming when one considers the general applicability of the language and the many bioinformatics-related packages that are readily available for it. In this seminar, we will explore some of the more relevant Python packages and delve into the bioconda project for easy bioinformatics software installation. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
NIAID BioIT listserv,Building Workflows with Python,2020/4/22,2020/4/22,1587578400,GoToWebinar (2:00 – 4:00 pm),https://attendee.gotowebinar.com/register/5816582942988973325,Webinar,yes,"In this seminar, we will assemble a working pipeline based on the steps we have learned in the preceding seminars while surveying a few methods for building work flows, including the snakemake package. Students will work in and receive Jupyter Notebooks with all lessons taught in the class for continued practice.","python, programming",
