type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
BIOINFO-GENERAL-NCI listserv,2019 MidAtlantic Bioinformatics Conference,2019/10/11,2019/10/11,1570752000,"Convene Cira Conference Centre 2929 Arch St #200, Philadelphia, PA 19104
Philadelphia, PA 19104",https://www.mabc2019.org,Conference,no,"Multiomic Data Integration for Biomedical Discovery: 
Statistical and Machine Learning Approaches to Big Data","biological data,genomic data,machine learning,variants,visualization,sequence analysis",
BIOIT LISTSERV,"Experiment design, data visualization, and hypothesis formation – Useful tips for Proteomic analysis",2019/8/07,2019/8/07,1565136000,"NIH Main Campus, Building 12, CIT Training Room",https://lms.learning.hhs.gov/Saba/Web/Main/goto/GuestCourseDetailURL?otId=cours000000000536158&callerPage=/learning/offeringTemplateDetails.xml&privateView=true,Seminar,no,"Topics to be covered include:
•	Proteomic review and core concepts
•	Submitting MaxQuant job to LOCUS
•	Basic of network analysis
•	Prepping data for WGCNA
•	Performing WGCNA
•	Performing trait correlation
•	Gene ontology analysis with GO-elite",proteomics,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
