type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
MICROBIOME listserv,Generating High-quality Genome Drafts from Uncultured Microbiome Samples with a Single Shotgun Experiment,2019/02/13,2019/02/13,1550016000,Online only,https://www.10xgenomics.com/event/generating-high-quality-genome-drafts-from-uncultured-microbiome-samples/,Webinar,yes,"This webinar will feature a presentation on a recently published method for de novo assembly of microbial genome drafts using short read sequencing. The method uses Chromium Linked-Read sequencing and a novel computational analysis pipeline, Athena, to construct high-quality microbial genome drafts of metagenomic communities sampled directly from their environments. In uncultured samples from human stool, Athena produced individual genome drafts with high contiguity (>200-kb N50, fewer than ten contigs), even for bacteria with relatively low raw short-read sequence coverage. Compared with results from existing short-read and synthetic long-read metagenomic sequencing techniques, the Athena assemblies are the most contiguous reported to date.","de novo assembly,Athena,short-read sequencing",
BIOINFO-GENERAL-NCI listserv,Data Visualization in R in ggplot,2019/02/19,2019/02/19,1550534400,NIH Library Training Room,https://www.nihlibrary.nih.gov/training/data-visualization-r-ggplot,Seminar,no,"R is a programming language and open source environment for statistical computing and graphics. The R series is a comprehensive collection of training sessions designed to teach non-programmers how to write modular code and to introduce best practices for using R for data analysis and data visualization. Each class uses both evidence-based best practices for programming and practical hands-on lessons. This class provides a basic overview of using R to create data visualizations. Participants will become familiar with using R to produce scatter plots, boxplots, and time series plots using ggplot.","open source,R,data analysis,data visualization",
BIOINFORMATICS-SIG-L listserv,NCBI Biodata Science Hackathon,2019/02/20,2019/02/22,1550620800,NIH Main Campus,https://ncbiinsights.ncbi.nlm.nih.gov/2018/12/20/suggest-project-nih-biodata-hackathon/,Hackathon,no,"The NCBI will host a collaborative biodata science hackathon on the NIH Campus in Bethesda, Maryland!
We are now collecting project proposals focusing on building tools and pipelines for advanced analysis of biomedical datasets including text, images, next generation sequencing data, proteomics, and metadata. Proposals for tutorial pipelines and educational tools for advanced analysis are also welcome. We will choose five to eight proposals for the hackathon. We will create groups of five to six individuals who have various backgrounds and applicable expertise to work on each project. Cloud infrastructure will also be provided to turn your idea into a working prototype. You can either choose to lead your project team or recommend someone. Otherwise, we will attempt to find a suitable team lead. The hackathon runs from 9 am - 5 pm each day with an optional social event on the evening of the second day.

Submit your project proposal here https://www.surveymonkey.com/r/Feb2019_NCBI_hackathon!  Submissions are due by January 7th 2019.","hackathon,biomedical data",
BIOINFO-GENERAL-NCI listserv,Modern Longitudinal Data Analysis: Linear and Nonlinear Mixed Effects Models Using R,2019/02/20,2019/02/22,1550620800,"Thurgood Marshall Room, Room 2113
Adele H. Stamp Student Union
University of Maryland
College Park, MD 20742",https://education.umd.edu/LONGITUDINAL-2019,Seminar,yes,"This three-day short course is intended as both a theoretical and practical introduction to modern statistical techniques for longitudinal data analysis as it pertains to methods regularly used in educational, behavioral, and social science research. An understanding of modern longitudinal data analytic methods will be developed by relating it to participants’ existing knowledge of traditional statistical methods, particularly multiple linear regression. A participant’s experience in this workshop will be enhanced by additional prior coursework or knowledge of advanced statistical techniques such as multilevel modeling. 

An outline of topics covered during the three-day short course follow sound principles of any data analytic endeavor. The course begins with discussion of longitudinal designs, data management, and exploratory data analysis. Linear mixed-effects models focusing on specifying a model for individuals, means, variances, and covariances will be presented. Maximum likelihood and Bayesian estimation approaches will be discussed as a precursor to drawing inferences through the hypothesis testing paradigm. On the third day, nonlinear longitudinal models will be presented and many extensions to basic models will be discussed.

Examples used in this short course draw primarily from social and behavioral science research, including the fields of education and psychology. Datasets will be made available to participants as well as R scripts to run the examples and annotated output. Throughout the course, participants will be able to practice exercises using R statistical software and because it is freely available, participants are encouraged to bring their own laptops with R pre-installed to perform these exercises. Participants will be instructed on how to download R prior to the course.","statistics,data analysis,R",
NIAID BioIT listserv,Unix for Biologists,2019/02/26,2019/02/26,1551139200,"NIH Main Campus, Building 3, Room 3/1E14",http://www.eventzilla.net/user/NIAID_OCICB_BCBB,Seminar,yes,"This course will help participants with no computational background to get started using Unix for analytical tasks. After completing the training the participants should be able to confidently use the command line interface on either a local (laptop) or remote (cluster) Unix system and to navigate around the Unix file system from the command line, use a number of common Unix commands and create basic Unix scripts. The course will include a mix of lecture and hands-on components.","Unix,command line",
NIAID BioIT listserv,Determining the effect of a mutation in a protein structure using computational biology,2019/02/26,2019/02/26,1551139200,"NIH Main Campus, Building 3, Room 3/1E14",http://www.eventzilla.net/user/NIAID_OCICB_BCBB,Workshop,yes,"This workshop will seek to equip you with the tools necessary to begin answering two of the more common questions in computational structural biology – how do I model a structure and determine the effect of a mutation on the stability of my protein?  Topics to be addressed will be molecular visualization including virtual reality, homology modeling, free energy calculations, and protein-ligand docking.  The workshop will contain a mix of lecture and hands-on components, and will be immediately preceded by a short introductory course on Unix and cluster computing.","structural biology,modeling,mutation",
NIAID BioIT listserv,Determining the effect of a mutation in a protein structure using computational biology – Part 2,2019/02/27,2019/02/27,1551225600,"NIH Main Campus, Building 3, Room 3/1E14",http://www.eventzilla.net/user/NIAID_OCICB_BCBB,Workshop,yes,"This workshop will seek to equip you with the tools necessary to begin answering two of the more common questions in computational structural biology – how do I model a structure and determine the effect of a mutation on the stability of my protein?  Topics to be addressed will be molecular visualization including virtual reality, homology modeling, free energy calculations, and protein-ligand docking.  The workshop will contain a mix of lecture and hands-on components, and will be immediately preceded by a short introductory course on Unix and cluster computing.","structural biology,modeling,mutation",
BIOINFO-GENERAL-NCI listserv,Statistical Methods for Complex Sample Survey Data Analysis,2019/02/28,2019/02/28,1551312000,NIH Library Training Room,https://www.nihlibrary.nih.gov/training/statistical-methods-complex-sample-survey-data-analysis,Seminar,no,"Questionnaires and surveys are widely used tools for collecting research data, and analytical methods for these tools are varied and depend on many design factors. Participants in this two-hour intermediate level class will learn the valid methods of analysis for complex sample survey data. Specifically, participants will gain knowledge in variance estimation methods and contrast results between model-based and design-based statistical approaches. This class will provide participants with an overview of complex survey design features and the data analysis process for these surveys, from hypothesis formulation to statistical inference, including design effects and weighting, exploratory data analysis, variables selection, variance estimation methods, and model selection.  This hands-on experience uses real survey data in SAS to demonstrate the steps and techniques. Participants should have a basic understanding of SAS, probabilities, sampling, and linear/logistic regression to fully benefit from the class. ","sample survey data,variance estimation,statistics",
NIAID BioIT listserv,Determining the effect of a mutation in a protein structure using computational biology – Part 3,2019/02/28,2019/02/28,1551312000,"NIH Main Campus, Building 3, Room 3/1E14",http://www.eventzilla.net/user/NIAID_OCICB_BCBB,Workshop,yes,"This workshop will seek to equip you with the tools necessary to begin answering two of the more common questions in computational structural biology – how do I model a structure and determine the effect of a mutation on the stability of my protein?  Topics to be addressed will be molecular visualization including virtual reality, homology modeling, free energy calculations, and protein-ligand docking.  The workshop will contain a mix of lecture and hands-on components, and will be immediately preceded by a short introductory course on Unix and cluster computing.","structural biology,modeling,mutation",
BIOINFO-GENERAL-NCI listserv,High-Throughput Biology: From Sequence to Networks CSHL Course,2019/03/11,2019/03/17,1552262400,"1 Bungtown Road Cold Spring Harbor, NY 11724-2213",https://meetings.cshl.edu/courses.aspx?course=C-cbw&year=19,Workshop,no,"The course will begin with the workflow involved in moving from platform images to sequence generation, after which participants will gain practical skills for evaluating sequence read quality, mapping reads to a reference genome, and analyzing sequence reads for variation and expression level. The course will conclude with pathway and network analysis on the resultant 'gene' list. Participants will gain experience in cloud computing and data visualization tools. All class exercises will be self-contained units that include example data (e.g., Illumina paired-end data) as well as detailed instructions for installing all required bioinformatics tools.",,
