type,title,startDate,endDate,timestamp,location,url,eventType,videocast,description,keywords,Notes
BIOINFORMATICS-SIG-L listserv,Systems Immunology,2019/03/13,2019/03/16,1552435200,"Cold Spring Harbor, NY",https://meetings.cshl.edu/meetings.aspx?meet=SYSIMM&year=19,Conference,no,"The meeting is intended to promote cross-disciplinary exchange between experimental, computational and mathematical biologists studying the organization, functions and regulation of the immune system at various scales. Our goal is to establish a recurrent forum that brings together immunologists and systems biologists in this nascent field.",immunology,
BIOINFO-GENERAL-NCI listserv,BioC 2019,2019/06/25,2019/06/26,1561420800,Rockefeller University,http://bioc2018.bioconductor.org,Workshop,no," To see a list of past workshops, visit http://bioc2018.bioconductor.org.","bioconductor,genomic data",
BIOINFO-GENERAL-NCI listserv,High-Throughput Biology: From Sequence to Networks CSHL Course,2019/03/11,2019/03/17,1552262400,"1 Bungtown Road Cold Spring Harbor, NY 11724-2213",https://meetings.cshl.edu/courses.aspx?course=C-cbw&year=19,Workshop,no,"The course will begin with the workflow involved in moving from platform images to sequence generation, after which participants will gain practical skills for evaluating sequence read quality, mapping reads to a reference genome, and analyzing sequence reads for variation and expression level. The course will conclude with pathway and network analysis on the resultant 'gene' list. Participants will gain experience in cloud computing and data visualization tools. All class exercises will be self-contained units that include example data (e.g., Illumina paired-end data) as well as detailed instructions for installing all required bioinformatics tools.",,
BIOINFORMATICS-SIG-L listserv,NCBI Biodata Science Hackathon,2019/02/20,2019/02/22,1550620800,,https://www.surveymonkey.com/r/Feb2019_NCBI_hackathon,Hackathon,no,"The NCBI will host a collaborative biodata science hackathon on the NIH Campus in Bethesda, Maryland!
We are now collecting project proposals focusing on building tools and pipelines for advanced analysis of biomedical datasets including text, images, next generation sequencing data, proteomics, and metadata. Proposals for tutorial pipelines and educational tools for advanced analysis are also welcome. We will choose five to eight proposals for the hackathon. We will create groups of five to six individuals who have various backgrounds and applicable expertise to work on each project. Cloud infrastructure will also be provided to turn your idea into a working prototype. You can either choose to lead your project team or recommend someone. Otherwise, we will attempt to find a suitable team lead. The hackathon runs from 9 am - 5 pm each day with an optional social event on the evening of the second day.

Submit your project proposal here https://www.surveymonkey.com/r/Feb2019_NCBI_hackathon!  Submissions are due by January 7th 2019.","hackathon,biomedical data",
BIOINFO-GENERAL-NCI listserv,Bioinformatics User Forum Meeting,2019/01/11,2019/01/11,1547164800,"ATRF Auditorium, Frederick, MD",,Meeting,no,"Come join us for our next Bioinformatics User Forum meeting on Jan 11 in the ATRF Auditorium in Frederick. Our main speaker, Vishal Koparde, will be presenting a use-case on developing an NGS analysis pipeline in the cloud, and then we will break into small groups for roundtable discussions. ","NGS analysis,tumor variant analysis,PATRIC,image analysis",
NIHLIB-L listserv,Electronic Lab Notebook (ELN) Forum,2019/03/11,2019/03/11,1552262400,"NIH Main Campus, Lipsett Amphitheater, Building 10",https://www.nihlibrary.nih.gov/electronic-lab-notebook-forum,Meeting,no,"Presented by the NIH Library, this one-day event will focus on exploring the benefits and challenges of ELN implementation and use. The program will include presentations on a variety of ELN solutions from industry experts, followed by presentations from NIH staff who will address ELN usability, administration, and security.

Additional details will be forthcoming as the event draws closer, but be sure to save the date for this exciting event on your 2019 calendars now. For more information, contact Candace Norton (candace.norton@nih.gov).",ELN,
BIOINFO-GENERAL-NCI listserv,Modern Longitudinal Data Analysis: Linear and Nonlinear Mixed Effects Models Using R,2019/02/20,2019/02/22,1550620800,"Thurgood Marshall Room, Room 2113
Adele H. Stamp Student Union
University of Maryland
College Park, MD 20742",https://education.umd.edu/LONGITUDINAL-2019,Seminar,yes,"This three-day short course is intended as both a theoretical and practical introduction to modern statistical techniques for longitudinal data analysis as it pertains to methods regularly used in educational, behavioral, and social science research. An understanding of modern longitudinal data analytic methods will be developed by relating it to participants’ existing knowledge of traditional statistical methods, particularly multiple linear regression. A participant’s experience in this workshop will be enhanced by additional prior coursework or knowledge of advanced statistical techniques such as multilevel modeling. 

An outline of topics covered during the three-day short course follow sound principles of any data analytic endeavor. The course begins with discussion of longitudinal designs, data management, and exploratory data analysis. Linear mixed-effects models focusing on specifying a model for individuals, means, variances, and covariances will be presented. Maximum likelihood and Bayesian estimation approaches will be discussed as a precursor to drawing inferences through the hypothesis testing paradigm. On the third day, nonlinear longitudinal models will be presented and many extensions to basic models will be discussed.

Examples used in this short course draw primarily from social and behavioral science research, including the fields of education and psychology. Datasets will be made available to participants as well as R scripts to run the examples and annotated output. Throughout the course, participants will be able to practice exercises using R statistical software and because it is freely available, participants are encouraged to bring their own laptops with R pre-installed to perform these exercises. Participants will be instructed on how to download R prior to the course.","statistics,data analysis,R",
BIOINFORMATICS-SIG-L listserv,Walk-In Consult with HPC staff,2019/01/16,2019/01/16,1547596800,"NIH Main Campus, Bldg 10 (Clinical Center) atrium coffee shop area",,Consult,no,"All Helix or Biowulf users, and all those interested in using the systems,
are invited to stop by and discuss problems and concerns, from scripting
problems to node allocation, to strategies for a particular project, to
anything that is affecting your use of Helix or Biowulf. We'll try to
address simpler issues on the spot and follow up on more complex
questions after the Walk-In.

No appointments are necessary, and all problems are welcome.

Look for the signs saying 'NIH HPC Walk-In Consults' on the tables to
find us!","HPC,Helix,Biowulf",
BIOINFORMATICS-SIG-L listserv,BioThings API: Building a FAIR API Ecosystem for Biomedical Knowledge,2019/01/16,2019/01/16,1547596800,"NCI Shady Grove Campus, Rm. 1W032-34",https://wiki.nci.nih.gov/display/CBIITSpeakers/CBIIT+Speaker+Series+Page,Seminar,yes,"Building a web-based API (Application Programming Interface) has been rapidly adopted in the bioinformatics field as a new way of disseminating the underlying biomedical knowledge. While researchers benefit from the simplicity and the high accessibility (A) of available APIs, the findability (F), interoperability (I) and reusability (R) across APIs are largely not well-handled by the community. BioThings API project (http://biothings.io) is tasked to build a FAIR API ecosystem to better serve the underlying inter-connected biomedical knowledge. BioThings API provides three components in its API development ecosystem. First, it provides a family of high-performance APIs for accessing up-to-date annotations for genes, genetic variants, chemicals and drugs. Second, BioThings API packages its API-development best practice into a reusable SDK (Software Development Kit) to help other bioinformaticians to build the same high-quality API to distribute their own specific knowledge. Third, BioThings API provides a platform to foster the findability and interoperability across the community-developed biomedical APIs. Through the SmartAPI application (http://smart-api.info), it provides tools for authoring API metadata following the community supported OpenAPI standard and hosts standardized interactive API documentation. It also defines a set of OpenAPI extensions to provide biomedical-specific semantic annotations, such as what specific biomedical identifiers an API parameter accepts and what specific biomedical entity types an API response contains. Powered by these semantic annotations, a new web application called BioThings Explorer was developed to allow researchers to navigate the scope of the distributed biomedical API landscape and build the desired knowledge extraction workflows by identifying and combining required APIs.

Our speaker will be presenting remotely. Please join  us via WebEx and register now to attend the presentation https://cbiit.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=cbiit&service=6&rnd=0.36559810657011804&main_url=https%3A%2F%2Fcbiit.webex.com%2Fec3300%2Feventcenter%2Fevent%2FeventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000004abc0c3bd8aea855fdfc06a8bf7ec604e46193398ac2101c01417383149f9a1b0%26siteurl%3Dcbiit%26confViewID%3D113414922722877987%26encryptTicket%3DSDJTSwAAAATyuN5LZ9RcgKZAR0ywScNZWO1xMAf-S5izZFdfifKotA2%26","API,FAIR,biomedical knowledge extraction",
MICROBIOME listserv,"NICBR Winter Symposium ""Novel Therapeutics""",2019/01/24,2019/01/24,1548288000,"National Cancer Institute at Frederick, Bldg. 549",https://ncifrederick.cancer.gov/events/conferences/nicbr-winter-symposium-novel-therapeutics,Symposium,no,"This symposium will feature talks from the Frederick research community on novel therapeutics for infectious diseases, cancer and autoimmunity.","antibiotic-resistant bacteria,natural product modulators,personalized therapies",
